"GeogrMark","Translit","GeoM","Textstelle","CTH","Fundort","Dat","RefNr","Toponym"
"URU","a-ga-dè","","KBo 3.13 Rs. 11'",311,"<U+1E2A>attuša","jh.","(VAT 13009)","Agade"
"KUR","a-ga-dè","KI-aš","KBo 3.17 Vs. 5'",311,"<U+1E2A>attuša","sjh.","(Bo 3060)","Agade"
"URU","a-ga-dè","","KBo 8.47 3'",532,"Bk. M","jh.","(179/m)","Agade"
"URU","a-ga-dè-aš","","KBo 12.2 Vs. 2'",832,"HaH","jh.","(3/s)","Agade"
"KUR","ak-ka4-d[u","","KBo 18.48 Rs. 2'",186,"Bk.","sjh.","(59/g)","Agade"
"br.","]-ga-dè","KI","KBo 19.98c 8'",819,"T.I","mh.","(1202/z)","Agade"
"—","a-ga-dè","KI","KBo 19.98c 9'",819,"T.I","mh.","(1202/z)","Agade"
"URU","a-g[a]-dè","","KBo 22.6 IV 10'",310,"T.I","jh.","(Bo 68/28)","Agade"
"URU","a-ga-dè","","KBo 22.6 IV 15'",310,"T.I","jh.","(Bo 68/28)","Agade"
"URU","-g]a-dè-aš","","KBo 22.6 IV 27'",310,"T.I","jh.","(Bo 68/28)","Agade"
"br.","-g]a-dè","","KBo 22.85 9'",311,"T.I","jh.","(Bo 69/699)","Agade"
"URU","ag-ga-ta","","KUB 36.67 II 12'",362,"T.I","jh.","(1622/u)","Agade"
"br.","ag-ga-ta","","KUB 36.67 II 13'",362,"T.I","jh.","(1622/u)","Agade"
"URU","a-ga-ti-x[","","KBo 27.108 III 53'",392,"HaH","sjh.","(266/s)","Agade"
"URU","a-i-ya-ak-ka4!-az","","KBo 15.29 III 12'",481,"Bk. A","jh.","(146/a)","Agade"
"—","a-ga-dè","","KBo 34.110 Vs. 18",532,"Bk. D","jh.","(833/f)","Agade"
"URU","a-g[a-","","KUB 8.4 13'",532,"<U+1E2A>attuša","mh.?","(Bo 509)","Agade"
"KUR URU","ak-[","","KUB 8.6 Vs. 15",533,"<U+1E2A>attuša","jh.","(Bo 530)","Agade"
"KUR URU","a-ag-[","","KUB 8.6 Vs. 17",533,"<U+1E2A>attuša","jh.","(Bo 530)","Agade"
"KUR URU","ak-[","","KUB 8.17 II 3'",534,"<U+1E2A>attuša","mh.","(Bo 715)","Agade"
"—","URI","KI","KUB 8.20 II 3''",534,"<U+1E2A>attuša","mh.","(Bo 1319)","Agade"
"[UR]U","ag-ga-ti-i","","KUB 8.21 10'",534,"<U+1E2A>attuša","jh.","(Bo 9150)","Agade"
"[K]UR","ag-ga-tu-<U+1E2B>é-da","","KUB 8.31 Vs. 7'",774,"<U+1E2A>attuša","jh.","(Bo 3453)","Agade"
"URU","a-ag-ga-dè","","KUB 17.9 I 11",362,"<U+1E2A>attuša","sjh.","(Bo 631)","Agade"
"[UR]U","ag-ga-dè","","KUB 17.9 I 15",362,"<U+1E2A>attuša","sjh.","(Bo 631)","Agade"
"URU","a-ag-ga-ta-az-za","","KUB 17.9 I 31",362,"<U+1E2A>attuša","sjh.","(Bo 631)","Agade"
"br.","]-ka-ta-az-za","","KUB 17.9 I 7",362,"<U+1E2A>attuša","sjh.","(Bo 631)","Agade"
"URU","a-ag-ga-ta-az","","KUB 29.4 III 43",481,"Bk. A","jh.","(1779/c)","Agade"
"KUR","a-ga-ti","","KUB 29.11 II 15",533,"Bk. C","jh.","(531/f)","Agade"
"—","URI","KI","KBo 36.48 I 15",533,"Bk. C","jh.","(531/f)","Agade"
"—","URI-ma","","KBo 36.48 I 17",533,"Bk. C","jh.","(531/f)","Agade"
"URU","a-ak-ka-te-ne-w[ee","","KUB 31.3 Rs. 8'",775,"<U+1E2A>attuša","mh.","(Bo 4178)","Agade"
"URU","a-ag-ga-da-a-<U+1E2B>i","","KUB 45.41 III 3'",786,"<U+1E2A>attuša","jh.","(Bo 3022)","Agade"
"[<U+1E2A>]UR.SAG","al-[ ]-ši-iš",NA,"KBo 18.147 5'",581,"Bk. E","jh.","(2238/c)","Al["
"URU","al-x[",NA,"KBo 50.242 2'",142,"T.I","jh.","(1417/u)","Al["
"<U+1E2A>UR.SAG","a-al-[",NA,"KBo 41.126 2'",573,"Bk. E","jh.","(2171/c)","Al["
"URU","al-x[",NA,"KUB 16.40 Vs. ! 16",576,"<U+1E2A>attuša","sjh.","(Bo 2630)","Al["
"<U+1E2A>UR.SAG","al-[",NA,"KUB 26.80 7'",83,"<U+1E2A>attuša","jh.","(Bo 4492)","Al["
"URU","al-x[",NA,"KUB 50.90 Vs. 10'",576,"<U+1E2A>attuša","jh.","(Bo 5449)","Al["
"URU","a-la-aš",NA,"Bo 3438 Rs.? 7'",209,"<U+1E2A>attuša","jh.","(Bo 3438)","Ala"
"URU","a-la-a-az",NA,"IBoT 2.131 Vs. 41'",528,"<U+1E2A>attuša","jh.","(Bo 2009)","Ala"
"URU","a-la-a-aš",NA,"KUB 26.43 Vs. 23",225,"T.I","jh.","(Bo 68/24)","Ala"
"URU","al-la-[",NA,"KBo 12.26 IV 11'",40,"HaH","jh.","(208/t)","Ala["
"URU","<U+2E22>a<U+2E23>-la-i-ma-aš",NA,"KUB 26.83 Rs. 10'",211,"<U+1E2A>attuša","jh.","(Bo 1826)","Alaima"
"URU","a-al-la-al[",NA,"Privat 5 Vs. 12",214,"Bk. A","mh.","(341/e)","Alalla (?)"
"URU","a-al-la-al-la-aš[",NA,"Privat 5 Vs. 13",214,"Bk. A","mh.","(341/e)","Alalla (?)"
"—","a-la-la-a<U+1E2B>-<U+1E2B>i-ni[",NA,"DAAM 1.11 Vs. 4'",791,"Kayalipinar","mh.","(Kp 05/226)","Alala<U+1E2B>"
"URU","a-la-al-<U+1E2B>a-a[z",NA,"KBo 2.9 I 3'",716,"Bk. E *","sjh.","(Bo 12)","Alala<U+1E2B>"
"URU","al-a<U+1E2B>-<U+1E2B>a",NA,"KBo 10.1 Vs. 30",4,"Bk. K","jh.","(174/p)","Alala<U+1E2B>"
"URU","al-a<U+1E2B>-<U+1E2B>a",NA,"KBo 10.1 Vs. 30",4,"Bk. K","jh.","(174/p)","Alala<U+1E2B>"
"URU","al-<U+1E2B>a-al-<U+1E2B>a",NA,"KBo 10.1 Vs. 6",4,"Bk. K","jh.","(174/p)","Alala<U+1E2B>"
"URU","a-la-al-<U+1E2B>a",NA,"KBo 10.2 I 15",4,"Bk. K","jh.","(202/p)","Alala<U+1E2B>"
"KUR URU","a-la-la-a<U+1E2B>",NA,"KUB 3.16 Vs. 22",135,"T.I","mh.","(71/w)","Alala<U+1E2B>"
"br.","-l]a-al-<U+1E2B>a-az",NA,"KBo 35.170 5'",716,"T.I","jh.","(228/u)","Alala<U+1E2B>"
"br.","]x-al-<U+1E2B>a",NA,"KBo 43.245 Vs. 5'",832,"Bk. H","jh.","(606/d)","Alala<U+1E2B>"
"KUR URU","a-la-la-a<U+1E2B>",NA,"KBo 52.91 1'",500,"T.I","jh.","(1205/u)","Alala<U+1E2B>"
"URU","a-la-la-a<U+1E2B>",NA,"KUB 45.3 IV 26'",701,"T.I","mh.","(597/v)","Alala<U+1E2B>"
"KUR URU","a-la-al-<U+1E2B>a",NA,"KUB 15.34 I 54",483,"<U+1E2A>attuša","mh.","(Bo 3720)","Alala<U+1E2B>"
"URU","a-la-la-<U+1E2B>a-a-za",NA,"KUB 36.125 5'",215,"<U+1E2A>attuša","jh.","(VAT 8313)","Alala<U+1E2B>"
"URU","a-la-al-[",NA,"KUB 60.52 7",577,"<U+1E2A>attuša","jh.","(Bo 1347)","Alala<U+1E2B>"
"URU","a-la-a-li-i-ya",NA,"2064/g Vs. 9",222,"T.I","mh.","(2064/g)","Alaliya"
"URU","a-la-na-a-aš",NA,"Bo 86/299 I 39",106,"Oberstadt","sjh.","(Bo 86/299)","Alana"
"URU","a-la-na-a-aš",NA,"Bo 86/299 I 40",106,"Oberstadt","sjh.","(Bo 86/299)","Alana"
"URU","a-la-na-wa",NA,"KBo 48.272 I 9'",580,"T.III","jh.","(Bo 86/604)","Alana"
"URU","a-la-na-aš",NA,"KBo 4.10 Vs. 24'",106,"T.I","jh.","(1548/u)","Alana"
"URU","a-la-na-aš",NA,"KBo 4.10 Vs. 25'",106,"T.I","jh.","(1548/u)","Alana"
"URU","al-la-an-da",NA,"HT 2 I 13",235,"<U+1E2A>attuša","jh.","(BM 108549)","Allanta"
"URU","a-la-an-za-az",NA,"Bo 3896 8'",530,"<U+1E2A>attuša","jh.","(Bo 3896)","Alanza"
"URU","al-la-[",NA,"KBo 19.49 I? 7",40,"T.I","mh.?","(1494/z)","Allašša"
"URU","al-la-aš-ša[",NA,"KBo 19.49 I? 8",40,"T.I","mh.?","(1494/z)","Allašša"
"URU","al-la-aš-ša",NA,"KUB 26.43 Vs. 43",225,"T.I","jh.","(Bo 68/24)","Allašša"
"URU","a-la-ši-ya",NA,"KUB 1.1 III 28",81,"T.I","jh.","(1304/u)","Alašiya"
"URU","a-la-ši-ya",NA,"1513/u I 25",81,"T.I","sjh.","(1513/u)","Alašiya"
"URU","a-la-ši-ya",NA,"IBoT 1.31 Vs. 4",241,"<U+1E2A>attuša","jh.","(Bo 10402)","Alašiya"
"KUR","a-[",NA,"KBo 1.26 2'",216,"<U+1E2A>attuša","k.A.","(VAT 6184)","Alašiya"
"KUR","a-la-ši-ya",NA,"KBo 1.26 3'",216,"<U+1E2A>attuša","k.A.","(VAT 6184)","Alašiya"
"URU","a-la-ši-y[a-",NA,"KBo 2.9 I 7'",716,"Bk. E *","sjh.","(Bo 12)","Alašiya"
"KUR","a-la-ši-ya",NA,"KBo 12.38 I 10'",121,"HaH","sjh.","(548/t)","Alašiya"
"KUR","a-la-ši-ya-an-ma-za-kán",NA,"KBo 12.38 I 7'",121,"HaH","sjh.","(548/t)","Alašiya"
"KUR","a-la-ši-ya",NA,"KBo 12.38 III 12'",121,"HaH","sjh.","(548/t)","Alašiya"
"KUR","a-la-ši-ya",NA,"KBo 12.38 III 5'",121,"HaH","sjh.","(548/t)","Alašiya"
"br.","a-la-š[i-",NA,"KBo 12.39 Rs.! 1'",141,"HaH","sjh.","(443/t)","Alašiya"
"KUR URU","a-la-ši-ya",NA,"KBo 12.39 Rs.! 7'",141,"HaH","sjh.","(443/t)","Alašiya"
"[KU]R URU","a-la-ši-ya",NA,"KBo 12.39 Vs.! 11'",141,"HaH","sjh.","(443/t)","Alašiya"
"URU","a-la-ši-ya",NA,"KBo 18.175 I 5'",241,"Bk. D","jh.","(105/cA)","Alašiya"
"[U]RU","a-la-ši-ya-wa",NA,"KUB 14.1 Rs. 85",147,"T.I","mh.","(603/u)","Alašiya"
"KUR URU","a-la-ši-ya-wa",NA,"KUB 14.1 Rs. 86",147,"T.I","mh.","(603/u)","Alašiya"
"KUR URU","a-la-ši-ya",NA,"KUB 14.1 Rs. 88",147,"T.I","mh.","(603/u)","Alašiya"
"KUR URU","a-la-ši-ya",NA,"KUB 14.1 Rs. 88",147,"T.I","mh.","(603/u)","Alašiya"
"KUR","a-la-ši-ya-a[z",NA,"KBo 32.226 Vs. 2",582,"T.XIX","jh.","(Bo 85/114)","Alašiya"
"URU","a-la-ši-ya-az",NA,"KUB 9.33 Vs. 16'",413,"T.I","jh.","(1090/u)","Alašiya"
"KUR URU","a-la-ši-ya",NA,"KUB 14.14 Vs. 20",378,"T.I","jh.","(1858/u)","Alašiya"
"URU","a-la-ši-ya-az",NA,"KBo 4.1 Vs. 39",413,"T.I","jh.","(1177/v)","Alašiya"
"KUR URU","a-la-ši-ya-az",NA,"KUB 2.2 I 48'",413,"<U+1E2A>attuša","jh.","(Bo 2030)","Alašiya"
"br.","-š]i-ya",NA,"KUB 15.34 I 58",483,"<U+1E2A>attuša","mh.","(Bo 3720)","Alašiya"
"KUR","a-la-ši-ya",NA,"KUB 22.30 Vs.? 24''",573,"<U+1E2A>attuša","jh.","(Bo 4852)","Alašiya"
"[U]RU","a-la-ši-ya-az",NA,"KUB 44.63 III 3'",461,"<U+1E2A>attuša","jh.","(Bo 2935)","Alašiya"
"br.","-l]a-ši-za",NA,"KUB 59.51 I 8'",413,"<U+1E2A>attuša","jh.","(Bo 3160)","Alašiya"
"U]RU","a-la-tar-ma",NA,"Bo 9142 Rs. r. Kol. 1'",249,"---","sjh.","(Bo 9142)","Alatarma"
"URU","a.",NA,"Bo 9142 Rs. r. Kol. 2'",249,"---","sjh.","(Bo 9142)","Alatarma"
"URU","a-la-tar-me-za-kán",NA,"KBo 4.14 II 11",123,"<U+1E2A>attuša","sjh.","(VAT 13049)","Alatarma"
"URU","a-la-tar-ma",NA,"KUB 23.72 Rs. 34",146,"T.I","mh.","(1684/u)","Alatarma"
"br.","]-la-tar-ma",NA,"KBo 50.228 3'",215,"T.I","sjh.","(Bo 69/336)","Alatarma"
"URU","a-la-tar-ma-aš",NA,"KUB 2.1 I 45'",682,"<U+1E2A>attuša","sjh.","(VAT 7485)","Alatarma"
"[U]RU","<U+2E22>a<U+2E23>-la-tar-ma",NA,"KUB 2.1 III 36",682,"<U+1E2A>attuša","sjh.","(VAT 7485)","Alatarma"
"URU","a-la-tar-m[a]-aš",NA,"Bo 6007 7'",682,"<U+1E2A>attuša","sjh.","(Bo 431)","Alatarma"
"[U]RU","a-la-a[t]?-ra",NA,"KUB 23.11 II 18'",142,"<U+1E2A>attuša","jh.","(VAT 7431)","Alatra"
"URU","a-la-ú-na",NA,"KUB 38.6 IV 4'",527,"<U+1E2A>attuša","sjh.","(Bo 434)","Alauna"
"URU","a-la-az-<U+1E2B>[a-",NA,"KUB 6.45 II 43",381,"T.I","jh.","(844/v)","Alaz<U+1E2B>ana"
"URU","a-la-az-<U+1E2B>a-na",NA,"KUB 6.46 III 11",381,"<U+1E2A>attuša","jh.","(VAT 7512)","Alaz<U+1E2B>ana"
"URU","al-<U+1E2B>a-an",NA,"KBo 10.2 II 10",4,"Bk. K","jh.","(202/p)","Al<U+1E2B>a"
"KUR URU","al-<U+1E2B>a-aš",NA,"KBo 10.2 II 9",4,"Bk. K","jh.","(202/p)","Al<U+1E2B>a"
"KUR URU","al-<U+1E2B>a",NA,"KBo 1.1 Vs. 12",51,"T.I","k.A.","(Bo 69/299)","Al<U+1E2B>a"
"KUR URU","al-<U+1E2B>a",NA,"KBo 1.1 Vs. 21",51,"T.I","k.A.","(Bo 69/299)","Al<U+1E2B>a"
"URU","al-<U+1E2B>i-ša",NA,"NBC 3842 Vs. 15",244,"---","jh.","(NBC 3842)","Al<U+1E2B>iša"
"URU","al-<U+1E2B>i-ša",NA,"KBo 31.60 Vs. 8",670,"Bk. D","sjh.","(835/f)","Al<U+1E2B>iša"
"URU","al-<U+1E2B>i-ú-ti",NA,"KBo 3.38 Rs. 19'",3,"<U+1E2A>attuša","jh.","(Bo 3015)","Al<U+1E2B>iuta"
"URU","al-<U+1E2B>i-ú-t[a",NA,"KBo 22.2 Rs. 3'",3,"T.I","ah.","(Bo 70/10)","Al<U+1E2B>iuta"
"URU","al-<U+1E2B>u-<U+1E2B>i-im-x-x-aš",NA,"HT 2 III 28",235,"<U+1E2A>attuša","jh.","(BM 108549)","Al<U+1E2B>u<U+1E2B>im["
"br.","-<U+1E2B>]u-it-ta",NA,"KBo 55.224 10''",590,"T.I","jh.","(Bo 69/522)","Al<U+1E2B>uitta"
"URU","al-<U+1E2B>u-it-t[a]",NA,"KBo 55.224 8''",590,"T.I","jh.","(Bo 69/522)","Al<U+1E2B>uitta"
"URU","al-<U+1E2B>u-u[t?-t]i?-ya[",NA,"KUB 60.126 8'",832,"<U+1E2A>attuša","jh.","(Bo 1930)","Al<U+1E2B>utiya (?)"
"[U]RU","a-li-la",NA,"KBo 54.294 3'",832,"T.I","mh.?","(205/v)","Alila"
"URU","a-li-ša","","Bo 4264 lk. Kol. 8'",234,"<U+1E2A>attuša","k.A.","(Bo 4264)","Ališa"
"URU","a-li-ša","","Bo 9054 4’",530,"<U+1E2A>attuša","jh.","(Bo 9054)","Ališa"
"URU","a-li-ša-az","","Privat 29 8'",670,"---","k.A.","(Privat 29)","Ališa"
"URU","a-li-ša","","HT 4 16'",527,"<U+1E2A>attuša","jh.","(BM 108552)","Ališa"
"URU","a-li-ša","","KBo 16.77 Rs.! 11'",627,"Bk. K","jh.","(132/r)","Ališa"
"URU","a-l[i-","","KBo 17.46 Vs. 11'",627,"Bk. A","ah.","(30/a)","Ališa"
"URU","a-li-ša","","KUB 26.50 Vs. 27'",225,"T.I","jh.","(536/u)","Ališa"
"URU","a-li-ša","","KBo 16.80 Rs. 5'",627,"Bk. A","mh.?","(354/c)","Ališa"
"URU","a-[","","KBo 30.157 I 6'",669,"HaH","jh.","(458/t)","Ališa"
"URU","a-li-ša","","KUB 28.114 Vs. 8'",743,"<U+1E2A>attuša","jh.","(281/n)","Ališa"
"URU","a-li-ša-za","","KBo 44.144 Vs. 6'",670,"Bk. G","jh.","(19/o)","Ališa"
"KUR URU","a-l[i-","","KBo 45.179 II 10",529,"HaH","jh.","(434/s)","Ališa"
"[U]RU","a-li-ša","","KBo 59.73 6'",670,"T.I","jh.","(1029/z)","Ališa"
"URU","a-li-ša","","KBo 4.13 I 25'",625,"<U+1E2A>attuša","sjh.","(Bo 346)","Ališa"
"URU","a-l[i-","","Bo 5005 Rs. 8'",627,"<U+1E2A>attuša","sjh.","(Bo 4814)","Ališa"
"URU","a-li-š[a","","KUB 34.86 Vs. 3'",627,"Bk. A","mh.","(311/b)","Ališa"
"br.","-š]a","","KUB 34.86 Vs. 8'",627,"Bk. A","mh.","(311/b)","Ališa"
"URU","a-li-ša","","KBo 16.68 III 13'",627,"Bk. A","mh.","(311/b)","Ališa"
"URU","a-li-ša","","KBo 16.68 III 19'",627,"Bk. A","mh.","(311/b)","Ališa"
"URU","a-li-ša","","KBo 16.68 III 25'",627,"Bk. A","mh.","(311/b)","Ališa"
"URU","a-l[i-š]a","","KBo 16.68 III 7' + KBo 34.21 5'",627,"Bk. A","mh.","(311/b)","Ališa"
"URU","a-[","KI","KBo 16.68 I 20",627,"Bk. A","mh.","(311/b)","Ališa"
"U[RU]","-š]a","","KBo 34.179 Rs.? 4' + KBo 16.68 IV 9'",627,"Bk. A","mh.","(311/b)","Ališa"
"URU","a-[","","KBo 20.66 2'",627,"Bk. A","mh.","(311/b)","Ališa"
"br.","-l]i-[","","KBo 20.66 9'",627,"Bk. A","mh.","(311/b)","Ališa"
"URU","a-li-ša-il","","VBoT 68 II 18'",231,"<U+1E2A>attuša","jh.","(AO 9608)","Ališa"
"URU","a-li-ša-a-il","","VBoT 68 III 6",231,"<U+1E2A>attuša","jh.","(AO 9608)","Ališa"
"URU","al-ga-ma-<U+1E2B>a",NA,"HT 2 II 23",235,"<U+1E2A>attuša","jh.","(BM 108549)","Alkama<U+1E2B>a"
"URU","al-ki?-ša?-na?-x[",NA,"KUB 38.7 III 7",527,"<U+1E2A>attuša","sjh.","(Bo 542)","Alkišana"
"URU","al-ki-zu?-wa",NA,"KBo 18.47 Vs. 4",188,"Bk. B","jh.","(142/d)","Alkizuwa"
"br.","]-zu-wa-aš",NA,"KBo 3.46 Vs. 50",13,"<U+1E2A>attuša","jh.","(Bo 2271)","Alkizuwa"
"URU","al-mi-na-an",NA,"KBo 5.6 I 13",40,"T.I *","sjh.","(Bo 2003)","Almina"
"URU","al-mi-na-an",NA,"KBo 5.6 I 31",40,"T.I *","sjh.","(Bo 2003)","Almina"
"KUR URU","al-mi-na-wa-ra-an-kán",NA,"KBo 5.6 I 4",40,"T.I *","sjh.","(Bo 2003)","Almina"
"URU","al-mi-na",NA,"KBo 5.6 I 6",40,"T.I *","sjh.","(Bo 2003)","Almina"
"URU","al-mi-na-an",NA,"KBo 5.6 I 9",40,"T.I *","sjh.","(Bo 2003)","Almina"
"br.","]-na-an",NA,"KUB 31.7 Vs. 3",40,"<U+1E2A>attuša","jh.","(Bo 4687)","Almina"
"URU","al-mi-na-la-aš-na-aš",NA,"KUB 7.58 I 11'",779,"<U+1E2A>attuša","sjh.","(Bo 5499)","Alminala"
"URU","al-pa-aš-ši-ya",NA,"KUB 26.43 Vs. 42",225,"T.I","jh.","(Bo 68/24)","Alpašiya"
"KUR","al-[",NA,"ABoT 1.16 2'",574,"<U+1E2A>attuša","jh.","(AnAr 6989)","Alše"
"KUR","al-ša-i-ú",NA,"KBo 1.2 Vs. 31'",51,"<U+1E2A>attuša","k.A.","(VAT 13024)","Alše"
"KUR","al-še",NA,"KBo 1.2 Vs. 6'",51,"<U+1E2A>attuša","k.A.","(VAT 13024)","Alše"
"KUR","al-še",NA,"KBo 1.2 Vs. 7'",51,"<U+1E2A>attuša","k.A.","(VAT 13024)","Alše"
"URU","a-al-zi-ya-az",NA,"KBo 2.9 I 8'",716,"Bk. E *","sjh.","(Bo 12)","Alše"
"[UR]U","al-ši",NA,"KBo 10.12 II 14'",49,"Bk. K","jh.","(276/i)","Alše"
"KUR URU","al-še",NA,"ABoT 2.2 Vs. 4'",53,"T.I","k.A.","(568/v)","Alše"
"KUR URU","al-še",NA,"KBo 28.113 Vs.? 12'",51,"T.I","k.A.","(535/u)","Alše"
"[U]RU","al-zi-ya-az",NA,"KUB 19.20 Vs. 3'",154,"HaH","jh.","(154/s)","Alše"
"KUR URU","a-al-zi-ya",NA,"KUB 15.38 I 6'",483,"T.I","sjh.","(Bo 69/264)","Alše"
"KUR URU","al-še",NA,"KBo 1.1 Vs. 25",51,"T.I","k.A.","(Bo 69/299)","Alše"
"KUR URU","al-še",NA,"KBo 1.1 Vs. 26",51,"T.I","k.A.","(Bo 69/299)","Alše"
"KUR URU","al-še-a-i-ú",NA,"KBo 1.1 Vs. 50",51,"T.I","k.A.","(Bo 69/299)","Alše"
"KUR URU","al-še",NA,"KBo 1.3 Vs. 10",52,"T.I *","k.A.","(Bo 2907)","Alše"
"KUR URU","al-še",NA,"KBo 1.3 Vs. 12",52,"T.I *","k.A.","(Bo 2907)","Alše"
"KUR URU","al-še",NA,"KBo 1.3 Vs. 3",52,"T.I *","k.A.","(Bo 2907)","Alše"
"KUR URU","al-zi-ya",NA,"KUB 3.87 16'",216,"<U+1E2A>attuša","jh.","(Bo 501)","Alše"
"KUR URU","a-al-zi-ya",NA,"KUB 15.34 I 58",483,"<U+1E2A>attuša","mh.","(Bo 3720)","Alše"
"KUR","a[l-š]e",NA,"KBo 1.4 II 9",53,"T.I","k.A.","(2015/g)","Alše"
"KUR","al-še",NA,"KBo 1.4 I 19",53,"T.I","k.A.","(2015/g)","Alše"
"URU","al-ta-an-na-ma",NA,"Bo 5544 4'",61,"<U+1E2A>attuša","jh.","(Bo 5544)","Altanna"
"URU","al-ta-an-na-an",NA,"KBo 5.8 III 11'",61,"T.I *","jh.","(Bo 2022)","Altanna"
"URU","al-ta-an-na",NA,"KBo 5.8 III 39'",61,"T.I *","jh.","(Bo 2022)","Altanna"
"br.","al-ta-an-na",NA,"KBo 16.8 III 16'",61,"Bk. A","sjh.","(2764/c)","Altanna"
"URU","al-ta-a[n-",NA,"KBo 22.13 r. Kol. 5",211,"T.I","jh.","(Bo 69/215)","Altanna"
"br.","al-da-an-na-za",NA,"KUB 23.26 Vs. 4'",142,"<U+1E2A>attuša","jh.","(Bo 3585)","Altanna"
"URU","al-da-[",NA,"KUB 23.65 6",142,"<U+1E2A>attuša","jh.","(Bo 9185)","Altanna"
"[UR]U","al-du-na[",NA,"KUB 18.14 IV? 5'",574,"<U+1E2A>attuša","jh.","(Bo 2817)","Alduna["
"URU","a-l[u-",NA,"KUB 36.103 6'",14,"T.I","jh.","(373/v)","Alu["
"[U]RU","a-lu-lu-mi-ni-e[š",NA,"KBo 49.149 4'",670,"HaH","jh.","(231/t)","Alulumiya"
"URU","al-lu-up-ra-ta-aš",NA,"Bo 86/299 I 65",106,"Oberstadt","sjh.","(Bo 86/299)","Aluprata"
"URU","al-lu-up-ra-ta-aš",NA,"KBo 4.10 Vs. 32'",106,"T.I","jh.","(1548/u)","Aluprata"
"br.","]-lu-ša-an",NA,"KBo 16.53 Vs. 3",824,"Bk. E","jh.","(1600/c)","Aluša"
"KUR URU","a-lu-ša[",NA,"KUB 34.43 Vs.? 1'",562,"Bk.","jh.","(291/a)","Aluša"
"URU","al-za-ra-ma",NA,"KUB 40.2 Vs. 32'",641,"<U+1E2A>attuša","jh.","(Bo 4889)","Alzara"
"URU","a[m-",NA,"KBo 50.248 4'",214,"T.I","jh.","(349/u)","Am[ (?)"
"<U+1E2A>UR.SAG","a[m?-",NA,"KBo 57.160 r. Kol. 5'",670,"T.I","jh.","(329/v)","Am[ (?)"
"URU","a-m[a-",NA,"KUB 57.87 II 13",389,"Bk. H","jh.","(372/n)","Ama["
"PÚ","AMA[",NA,"VSNF 12.1 Rs. 8'",604,"<U+1E2A>attuša","sjh.","(VAT 13029)","Ama["
"URU","a-ma-a-na",NA,"KUB 30.31 IV 1",479,"Bk. A","mh.?","(483/b)","Amana"
"URU","am-ma-na",NA,"KUB 60.8 Vs.? 9'",582,"<U+1E2A>attuša","jh.","(Bo 1099)","Amana"
"K[UR] [UR]U","am-ma-da-na",NA,"KUB 57.8 Rs. 12’",187,"<U+1E2A>attuša","jh.","(Bo 6599)","Ammadana (?)"
"br.","a]m-ma-da-na",NA,"KUB 57.8 Vs. 15",187,"<U+1E2A>attuša","jh.","(Bo 6599)","Ammadana (?)"
"KUR URU","am-ka",NA,"KBo 5.6 III 3",40,"T.I *","sjh.","(Bo 2003)","Amka"
"KUR URU","am-ka",NA,"KBo 5.6 III 4",40,"T.I *","sjh.","(Bo 2003)","Amka"
"KUR URU","am-ka",NA,"KBo 5.6 III 5",40,"T.I *","sjh.","(Bo 2003)","Amka"
"[U]RU","am-ga",NA,"KBo 8.38 Rs. 7'",215,"Bk. D","jh.","(74/l)","Amka"
"KUR URU","am-ga",NA,"KBo 14.12 IV 8",40,"Bk. A","jh.","(293/b)","Amka"
"br.","-k]a",NA,"KBo 14.12 IV 9",40,"Bk. A","jh.","(293/b)","Amka"
"KUR URU","a-am-ga",NA,"KUB 14.11 II 8",378,"T.I","sjh.","(650/u)","Amka"
"KUR","am-ga",NA,"KUB 14.8 Vs. 19'",378,"<U+1E2A>attuša","jh.","(Bo 2803)","Amka"
"URU","am-ga-ra",NA,"KBo 22.25 Rs.? 8'",212,"T.I","jh.","(Bo 69/548)","Amkara"
"KUR","a-am-pa-ra",NA,"DAAM 1.36 Rs. 10’",529,"Kayalipinar","sjh.","(Kp 14/95)","Ampara"
"KUR URU","am-ba-ra-ma-kán",NA,"KBo 16.20 lk. Kol. 6'",211,"Bk. A","sjh.","(346/f)","Ampara"
"URU","am-pa-ra",NA,"KBo 18.50 Vs. 7",188,"Bk. D","jh.","(461/w)","Ampara"
"URU","am-pa-ra",NA,"KBo 18.50 Vs. 8",188,"Bk. D","jh.","(461/w)","Ampara"
"URU","am-ba-ra-za",NA,"KUB 40.80 Vs. 12",297,"<U+1E2A>attuša","jh.","(Bo 646)","Ampara"
"URU","am-pu-ri-ya",NA,"KBo 14.77 2",670,"Bk. A","jh.","(146/q)","Ampuriya"
"URU","am-pu-wa-na-za",NA,"KBo 26.166 II 4'",698,"HaH","jh.","(83/u)","Ampuwana"
"[UR]U","am-pu-u-wa-na-aš",NA,"KBo 49.308 Rs. 4'",528,"HaH","jh.","(759/t)","Ampuwana"
"<U+1E2A>UR.SAG","am-mu-ni",NA,"KBo 55.8 r. Kol. 10'",324,"T.I","mh.","(445/z)","Ammuna"
"<U+1E2A>UR.SAG","a-mu-na",NA,"KUB 19.18 I 12'",40,"<U+1E2A>attuša","jh.","(Bo 2338)","Ammuna"
"<U+1E2A>UR.SAG","am-mu-na",NA,"KUB 19.18 I 14'",40,"<U+1E2A>attuša","jh.","(Bo 2338)","Ammuna"
